Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MH051916.1 Enterobacteria phage vB_EcoM_IME340, complete genome_bacteria_2018/05/02|0.014312661790959|0.964695713111532|0.0206080416660699|0.0137721446299726|0.00216058172633576
MH051917.1 Enterobacteria phage vB_EcoM_IME341, complete genome_bacteria_2018/05/02|0.00924161537395558|0.963568904066004|0.0217070437152723|0.00580392265922632|0.00128724506056296
MH051918.1 Enterobacteria phage vB_EcoS_IME347, complete genome_bacteria_2018/05/02|0.00365149022395435|0.977845233324391|0.00756352056866282|0.00721816565348879|0.000234932930958631
MH059632.2 Dickeya phage Dagda, complete genome_bacteria_2018/05/02|0.0050636908188757|0.979372022669255|0.00979966257157608|0.00819617240340566|0.00421472850669926
MH059633.1 Xanthomonas phage Carpasina, complete genome_bacteria_2018/05/02|0.056138757580895|0.819907691302472|0.069445725194232|0.0388284101931503|0.00276481255155476
MH059634.1 Dickeya phage Sucellus, complete genome_bacteria_2018/05/02|0.0501382098447785|0.840672973697371|0.0677167700561326|0.0471796116919482|0.0185759381210039
MH059635.1 Dickeya phage Amaethon, complete genome_bacteria_2018/05/02|0.00855333972723459|0.832616521147697|0.100116296653893|0.0871005613756462|0.0195750818947569
MH059636.2 Erwinia phage Cronus, complete genome_bacteria_2018/05/02|0.0271378085474519|0.90390515310363|0.0607025613131134|0.0165551769345972|0.00570060563975327
MH059637.1 Pectobacterium phage Jarilo, complete genome_bacteria_2018/05/02|0.00449751801197981|0.979269168919702|0.0114774196638568|0.00631346253966205|0.000938043271310756
MH059638.1 Pectobacterium phage Nepra, complete genome_bacteria_2018/05/02|0.00376768418315019|0.968924865258454|0.014283704294977|0.00837664177114634|0.00213633419503336
MH059639.1 Dickeya phage Ninurta, complete genome_bacteria_2018/05/02|0.00050789687376063|0.99692634861128|0.00179230141556578|0.00452957442003917|0.00300622624383088
MH077576.1 Mycobacterium phage AbbyPaige, complete genome_bacteria_2018/05/08|0.00495426130346612|0.982459011577339|0.00753228737020879|0.00851914094633235|0.0014811679658731
MH077577.1 Mycobacterium phage AlishaPH, complete genome_bacteria_2018/05/08|0.000920748570511337|0.994991075636424|0.00215594739113926|0.00153377138406033|0.000291128062226185
MH077578.1 Mycobacterium phage DillTech15, complete genome_bacteria_2018/05/08|0.00423721174816027|0.980901749211471|0.0164068122556242|0.00435257172618377|0.00187994575778859
MH077579.1 Mycobacterium phage Halley, complete genome_bacteria_2018/05/08|0.0213458408445859|0.917405198879169|0.0259049751991003|0.0203295982184579|0.0054902847111345
MH077580.1 Mycobacterium phage Melissauren88, complete genome_bacteria_2018/05/08|0.00294752669856552|0.988595589509607|0.00926657466853844|0.00462448923367051|0.00107666145132737
MH077581.1 Mycobacterium phage Nemo27, complete genome_bacteria_2018/05/08|0.000299213545067245|0.994018516805049|0.00333601749987456|0.00394305629751878|0.000644266263282694
MH077582.1 Mycobacterium phage Olive, complete genome_bacteria_2018/05/08|9.31462387878848e-05|0.999796853184804|7.26247361709839e-05|7.059734148786e-06|2.08508156953731e-06
MH077583.1 Mycobacterium phage PGHhamlin, complete genome_bacteria_2018/05/02|0.00336525098334345|0.979209113939365|0.00867912126150153|0.0117256690661563|0.00113889846057208
MH077584.1 Mycobacterium phage Phish, complete genome_bacteria_2018/05/08|0.000288221802154033|0.99597437953281|0.000542540625680886|0.00229121336989321|8.11727232829739e-05
MH077585.1 Mycobacterium phage TChen, complete genome_bacteria_2018/05/08|0.00521694672362951|0.966760140577012|0.020587026691184|0.00934480282645171|0.00309597115526466
MH078572.1 Staphylococcus phage phiSA_BS1, complete genome_bacteria_2018/03/26|0.0200935168302845|0.934677582989791|0.0245729400791872|0.0266170663068895|0.00251359812176255
MH102284.1 Salmonella phage vB_SenS_PHB07, complete genome_bacteria_2018/03/31|0.00539739287616155|0.99237617689381|0.00491659350268644|0.00162992119619937|0.000124114315434054
MH102285.1 Salmonella phage vB_SenS_PHB06, partial genome_bacteria_2018/03/31|0.0201294715533656|0.889173394342318|0.0694523706572943|0.0345749034588195|0.0134223238272393
MH105080.1 Marinomonas phage YY, complete genome_bacteria_2018/05/02|0.075129903041039|0.85184453749176|0.0100182554336362|0.0145556172225454|0.00102241093992177
MH105773.1 Vibrio phage Rostov-6, complete genome_bacteria_2018/05/02|0.0565476600405291|0.724549340135036|0.144491839545781|0.104703474103147|0.00589078809773104
MH107028.1 Campylobacter phage CP39, partial genome_bacteria_2018/04/03|0.101143915636539|0.662404047767755|0.0715351692883028|0.150028878759939|0.00446720233571821
MH107118.1 Staphylococcus phage CSA13, complete genome_bacteria_2019/02/20|0.168482053070347|0.78265042303838|0.0687465833843905|0.0604438836029483|0.00106958266252318
MH107246.1 Synechococcus phage S-B64, complete genome_bacteria_2018/05/02|0.0328906206075209|0.909966676562071|0.0445053811236788|0.0258201494547093|0.0164734955446094
MH107769.1 Staphylococcus phage vB_SauM_0414_108, complete genome_bacteria_2018/04/16|0.00969762428018013|0.989017941939849|0.00483371494256192|0.00583002112303218|0.000490447510043199
MH107770.1 Pseudomonas phage vB_PaeP_130_113, complete genome_bacteria_2018/04/16|0.0014410513061739|0.970948559750915|0.0108604724316985|0.00876638117608727|0.00648100857607505
MH108093.1 Escherichia virus Qbeta isolate Qbeta(wt), partial genome_bacteria_2018/05/30|0.0657209514234311|0.516661283488457|0.172600793628356|0.265479415082015|0.0051031315099233
MH108094.1 Escherichia virus Qbeta isolate Qbeta(wt-p20), partial genome_bacteria_2018/05/30|0.0708519324469261|0.507125011048256|0.174732070798293|0.265250482429297|0.00510033553925892
MH108095.1 Escherichia virus Qbeta isolate Qbeta(wt-p20)TR1 Lineage 1, partial genome_bacteria_2018/05/30|0.0714858782788118|0.514573812675782|0.169991881514971|0.265185939195829|0.0050958091712509
MH108096.1 Escherichia virus Qbeta isolate Qbeta(wt-p20)TR1 Lineage 2, partial genome_bacteria_2018/05/30|0.0714858782788118|0.514573812675782|0.169991881514971|0.265185939195829|0.0050958091712509
MH108097.1 Escherichia virus Qbeta isolate Qbeta(wt)TR1 Lineage 1, partial genome_bacteria_2018/05/30|0.066472975584941|0.524930128875451|0.167474635231953|0.265450202692778|0.00509852913465017
MH108098.1 Escherichia virus Qbeta isolate Qbeta(wt)TR1 Lineage 2, partial genome_bacteria_2018/05/30|0.066472975584941|0.524930128875451|0.167474635231953|0.265450202692778|0.00509852913465017
MH108099.1 Escherichia virus Qbeta isolate Qbeta(wt)TR2 Lineage 1, partial genome_bacteria_2018/05/30|0.0636294725804757|0.531841149887977|0.164143421806586|0.260471378381436|0.00513394196213295
MH108100.1 Escherichia virus Qbeta isolate Qbeta(wt)TR2 Lineage 2, partial genome_bacteria_2018/05/30|0.0636294725804757|0.531841149887977|0.164143421806586|0.260471378381436|0.00513394196213295
MH108101.1 Escherichia virus Qbeta isolate Qbeta(wt)TR3 Lineage 1, partial genome_bacteria_2018/05/30|0.0639982747916992|0.537282790988684|0.16046335003697|0.265664774828996|0.00511769336522915
MH108102.1 Escherichia virus Qbeta isolate Qbeta(wt)TR3 Lineage 2, partial genome_bacteria_2018/05/30|0.0624153863352079|0.541849643947222|0.158575678578554|0.260141890018414|0.00499527892008281
MH108103.1 Escherichia virus Qbeta isolate Qbeta(A1956G)TR4 Lineage 1, partial genome_bacteria_2018/05/30|0.0637049794388123|0.545648116522874|0.161709302606491|0.25519757412183|0.00502768815465224
MH108104.1 Escherichia virus Qbeta isolate Qbeta(A1956G)TR4 Lineage 2, partial genome_bacteria_2018/05/30|0.0634529060469224|0.541286658209104|0.163532060021773|0.256560558118881|0.00513214395733741
MH113812.1 Pseudomonas phage Njord, complete genome_bacteria_2018/05/02|0.00343671267808078|0.968733000730775|0.0316400453047981|0.0169922216961221|0.00766374470533919
MH113813.1 Pseudomonas phage Nerthus, complete genome_bacteria_2018/05/02|0.00270008536933578|0.989744085352329|0.00969957112075897|0.00380266978874312|0.00143319723233815
MH113814.1 Pseudomonas phage Achelous, complete genome_bacteria_2018/05/02|0.00302968817386386|0.983944645447576|0.013381362920132|0.00846841586030816|0.00730071328492617
MH113815.1 Pseudomonas phage Alpheus, complete genome_bacteria_2018/05/02|0.0020644181367245|0.989655293118486|0.0122990961926212|0.00631109005347122|0.00341410099770376
MH115576.1 Acinetobacter phage AM106, complete genome_bacteria_2019/04/30|0.0227422962919653|0.891695966738864|0.0643355505015255|0.0226989881650453|0.00815150998977422
MH121069.1 Pseudomonas phage vB_PaeM_PA5oct, complete genome_bacteria_2019/04/24|0.107742698210648|0.305296024133829|0.182175729466326|0.32153628644147|0.0529669996265822
MH128984.1 Burkholderia phage vB_BmuP_KL4, complete genome_bacteria_2018/05/02|0.0104656136917945|0.976202097235347|0.00350603665989521|0.00968847561877728|8.49430681269182e-05
MH133207.1 Acinetobacter phage vB_AbaM_B9, complete genome_bacteria_2018/05/02|0.0547415536154713|0.803938234555808|0.0996663462432122|0.0521743156076697|0.00744484251679402
MH136584.1 Staphylococcus phage HYZ21, complete genome_bacteria_2018/04/21|0.00485500166016945|0.989773294015457|0.00459128024174226|0.00497819815078174|0.000672566070180038
MH142219.1 UNVERIFIED: Acidithiobacillus phage AcaML1 strain F genomic sequence_bacteria_2019/02/06|0.0124467199347056|0.962640944755804|0.0243502689364814|0.00273799423649598|0.000838628895879266
MH142220.1 UNVERIFIED: Acidithiobacillus phage AcaML1 strain BC13 genomic sequence_bacteria_2019/02/06|0.0128050859906483|0.96353032338459|0.0236023031172866|0.00276446976031771|0.000834922536896478
MH153799.1 Microbacterium phage Appa, complete genome_bacteria_2018/05/30|7.51312091631076e-06|0.999948190737998|7.89203959425402e-06|9.70847935525345e-06|9.65057112514065e-08
MH153800.1 Microbacterium phage Camille, complete genome_bacteria_2018/05/30|0.0488900104410924|0.81855008436065|0.0761097490262161|0.0298048260704662|0.00310185766339133
MH153801.1 Microbacterium phage Count, complete genome_bacteria_2018/05/30|0.107791605290391|0.639641780781305|0.151959083278565|0.0692321888713826|0.010632558768392
MH153802.1 Microbacterium phage Gargoyle, complete genome_bacteria_2018/05/30|0.00332956085687104|0.99182815826718|0.00861917391460928|0.00445700797733156|0.000418903038080751
MH153803.1 Microbacterium phage Hyperion, complete genome_bacteria_2018/05/30|0.00102636488572097|0.988052035881605|0.00190841690598077|0.0101391950563775|0.000342257893345086
MH153804.1 Rhodococcus phage Jace, complete genome_bacteria_2018/05/30|0.0011747262304895|0.990553791497507|0.0033410435759173|0.00496554006044569|0.00156075289134743
MH153805.1 Microbacterium phage Martin, complete genome_bacteria_2018/05/30|0.00127802454558924|0.99522728351706|0.00853922869352098|0.00309678487153274|0.000474699991785003
MH153806.1 Microbacterium phage Oats, complete genome_bacteria_2018/05/30|0.00126598545290136|0.991817506186412|0.00388832516137407|0.00538621224526131|0.000696422961205722
MH153807.1 Rhodococcus phage Peregrin, complete genome_bacteria_2018/05/30|0.0445041485638465|0.81507252767184|0.112466762200319|0.0440573335813859|0.0215902886772912
MH153808.1 Gordonia phage Petra, complete genome_bacteria_2018/05/30|0.000468291474420022|0.995903166928908|0.000447278981783003|0.0025013632098087|0.00221001187243477
MH153809.1 Gordonia phage Sitar, complete genome_bacteria_2018/06/17|3.11922082384414e-05|0.99867173777254|0.000384079758190902|0.000563525615650631|2.30368133769714e-05
MH153811.1 Microbacterium phage Teagan, complete genome_bacteria_2018/05/30|0.00209856733802305|0.994795719822445|0.00830912423267171|0.00282667338415625|0.000437080605279592
MH153812.1 Rhodococcus phage Grayson, complete genome_bacteria_2018/05/30|0.0385672437597551|0.806404148989821|0.117463216538612|0.049396537066071|0.0270822326550101
MH153813.1 Microbacterium phage Squash, complete genome_bacteria_2018/05/30|0.000711267216059254|0.98691300914076|0.00525963238692593|0.00971378688489554|0.000421174102798623
MH155864.1 Mycobacterium phage Beauxregard13, complete genome_bacteria_2018/05/30|0.00247263828657803|0.983436924316591|0.0122330989628678|0.0120919720818328|0.00158533565486692
MH155865.1 Mycobacterium phage BobaPhett, complete genome_bacteria_2018/05/30|0.00239067485486514|0.98641401122747|0.0142285366623129|0.00751333663559288|0.00257025099954049
MH155866.1 Mycobacterium phage Byougenkin, complete genome_bacteria_2018/05/30|0.0041626666210661|0.982296535298889|0.0155394633879142|0.00925341054452877|0.00406685494576254
MH155867.1 Gordonia phage Easley, complete genome_bacteria_2018/05/30|0.000229606107410129|0.993543104458774|0.000626198817019987|0.00500547897629241|0.00260341889588885
MH155868.1 Streptomyces phage FlowerPower, complete genome_bacteria_2018/05/30|0.00994035787561391|0.938383761254008|0.02445717457551|0.0373971548434357|0.00523614712062164
MH155869.1 Streptomyces phage HotFries, complete genome_bacteria_2018/05/30|0.0274232188935774|0.92793754011987|0.0149316233262583|0.0239650307376283|0.000528987545918421
MH155870.1 Streptomyces phage Ibantik, complete genome_bacteria_2018/05/30|0.0235134658453056|0.757256869531396|0.267035914170305|0.0806215981875339|0.0232296397661757
MH155871.1 Mycobacterium phage Mattes, complete genome_bacteria_2018/05/30|0.00383124042649115|0.979580746885296|0.0231020778268366|0.00337679798156892|0.000617711065717169
MH155872.1 Streptomyces phage Moozy, complete genome_bacteria_2018/05/30|0.0586262609327489|0.899806781549069|0.022357887794487|0.0210094888047902|0.00119298997666735
MH155873.1 Microbacterium phage Paschalis, complete genome_bacteria_2018/05/30|0.00838494072809525|0.979800472288122|0.000439188400594467|0.00449067182862202|0.00205035682418685
MH155874.1 Mycobacterium phage PhrankReynolds, complete genome_bacteria_2018/05/30|0.00041831201217809|0.998564303938688|0.000252954613433937|2.80598863733013e-05|1.6716977498682e-06
MH155875.1 Mycobacterium phage Pipcraft, complete genome_bacteria_2018/05/30|0.000357534339514903|0.993444264691662|0.00410404001652832|0.00421055039997119|0.000706430273278334
MH155876.1 Mycobacterium phage Priamo, complete genome_bacteria_2018/05/30|0.00672317097525539|0.983073480270124|0.0171841325310483|0.0038188475690642|0.00458595757923721
MH155877.1 Streptomyces phage Rainydai, complete genome_bacteria_2018/05/30|0.0510950519439122|0.889221280848257|0.0443130738814277|0.0162367485496156|0.00075489070545801
MH155878.1 Streptomyces phage RavenPuff, complete genome_bacteria_2018/05/30|0.0364042357156823|0.909019025987761|0.0192853704423864|0.0165820547317768|0.000434937919835378
MH155879.1 Mycobacterium phage Relief, complete genome_bacteria_2018/05/30|0.000303625076800307|0.993740015419969|0.00328697920360217|0.0040170686844579|0.000822269575242957
MH155880.1 Streptomyces phage SendItCS, complete genome_bacteria_2018/05/30|0.0623347883177786|0.880380794822424|0.0454020278910627|0.0124780335432655|0.000444424415726781
MH159197.1 Staphylococcus phage VB_SavM_JYL01, complete genome_bacteria_2018/10/29|0.00450758632978842|0.984293240976882|0.00764877202043836|0.00984354133380957|0.000771990279699499
MH160392.1 Erwinia phage phiEaP-8, complete genome_bacteria_2018/11/06|0.00710538871606784|0.980126233830883|0.00824841974188708|0.00849779446967399|0.00174298226828813
MH160766.1 Escherichia phage vB_EcoM-Ro121lw, complete genome_bacteria_2019/04/03|0.042428426984197|0.823138113097743|0.10855716992841|0.0325557272077951|0.0122718036064952
MH160767.1 Escherichia phage vB_EcoM-Ro157c2YLVW, complete genome_bacteria_2019/05/01|0.0110508481867627|0.929721014735212|0.0404938372368071|0.0216824172564947|0.00703222713548714
MH171093.1 Streptomyces phage Rana, complete genome_bacteria_2018/05/30|0.000756468750122101|0.995663399928315|0.00601170041064024|0.00100955164948948|0.000492063787720235
MH171094.1 Streptomyces phage Nabi, complete genome_bacteria_2018/05/30|0.00101406731393152|0.99375591436254|0.00821277449286597|0.00088560700668475|0.000236969023204402
MH171095.1 Streptomyces phage Maneekul, complete genome_bacteria_2018/05/30|0.00169836109035383|0.992879109443421|0.00437390727964329|0.00321179778238104|0.00339595012047001
MH171096.1 Streptomyces phage Eddasa, complete genome_bacteria_2018/05/30|0.000211248015506333|0.995995608075501|0.000538403026935733|0.00323203024497645|0.000603516154835303
MH171097.1 Streptomyces phage Goby, complete genome_bacteria_2018/05/30|0.000330115701199707|0.996121968767321|0.00507682204101087|0.00250157991894422|0.000806551997293591
MH171098.1 Streptomyces phage Toma, complete genome_bacteria_2018/05/30|0.00030384471772839|0.996434656121646|0.00524810281829967|0.00229087813414587|0.000674698988380486
MH172261.1 Klebsiella virus KP32 isolate 192, complete genome_bacteria_2018/05/30|0.0119269598366723|0.981780679291636|0.0136301600428884|0.00888137162150852|0.00243240418701245
MH172262.1 Klebsiella virus KP32 isolate 194, complete genome_bacteria_2018/05/30|0.0115153061375364|0.972256266427241|0.0169473602580495|0.011747776255512|0.00096527640789374
MH172263.1 Klebsiella virus KP32 isolate 195, complete genome_bacteria_2018/05/30|0.00840107221253391|0.972584379942592|0.0179666839724266|0.0124006045103132|0.0025611502094695
MH172264.1 Klebsiella virus KP32 isolate 196, complete genome_bacteria_2018/05/30|0.0168989949989869|0.945355645041628|0.0356634102200429|0.0217991015231872|0.00314584655768429
MH178096.1 Aeromonas phage AsXd-1, complete genome_bacteria_2018/07/21|0.0104604340040837|0.96491051460575|0.0157401312145902|0.0195236313306035|0.00475718908275043
MH178381.1 Streptomyces phage BayC, complete genome_bacteria_2018/05/30|2.6918409285353e-05|0.988199455265379|0.00112770127971423|0.0137998689265492|0.00619055463191794
MH178382.1 Streptomyces phage Salete, complete genome_bacteria_2018/05/30|2.51121339386714e-05|0.988333875229613|0.0010521812378691|0.0140216215709091|0.00628650141866492
MH179470.1 Aeromonas phage 13AhydR10PP, complete genome_bacteria_2018/05/08|0.0187725580782526|0.932735114634172|0.018094821651708|0.0203391654026195|0.003809371902497
MH179471.1 Aeromonas phage 14AhydR10PP, complete genome_bacteria_2018/05/08|0.0244559660225653|0.907182249205798|0.0367995053515837|0.026112294865008|0.00534689980295768
MH179472.2 Pseudomonas phage 22PfluR64PP, complete genome_bacteria_2018/05/08|0.00708138643482738|0.955365087694437|0.0278385213422561|0.00450451487172165|0.0003155547608939
MH179473.2 Aeromonas phage 25AhydR2PP, complete genome_bacteria_2018/05/08|0.0243578717262865|0.880665719509125|0.0954409653624439|0.0385166989762474|0.0114899858603564
MH179474.1 Aeromonas phage 62AhydR11PP, complete genome_bacteria_2018/05/08|0.0229693212854605|0.892966148426173|0.0379572378294426|0.0369413184254979|0.00519654707973203
MH179475.2 Pseudomonas phage 71PfluR64PP, complete genome_bacteria_2018/05/08|0.00440402010012946|0.970982795204397|0.0338560504965312|0.00385420565070161|0.000209601338673581
MH179476.1 Aeromonas phage 50AhydR13PP, complete genome_bacteria_2018/05/08|0.0953997171022477|0.702287609972106|0.159998641369351|0.0260480312899715|0.00460040306851224
MH179477.1 Aeromonas phage 60AhydR15PP, complete genome_bacteria_2018/05/08|0.0875337823763023|0.705940835093526|0.169150775371351|0.0228083510730707|0.00487397534078438
MH179478.2 Pseudomonas phage 67PfluR64PP, complete genome_bacteria_2018/05/08|0.00737389629712732|0.964576969931237|0.023597531363511|0.00593005295766843|0.000119332436634181
MH179479.1 Aeromonas phage 85AhydR10PP, complete genome_bacteria_2018/05/08|0.0201470991784517|0.915533674098215|0.0466259241244275|0.021587210018775|0.00998143364116881
MH179480.1 Pseudomonas phage 98PfluR60PP, complete genome_bacteria_2018/05/08|0.0133560931568586|0.91079249326439|0.0489887325816085|0.0352279947838294|0.00733229523207071
MH183162.1 Microbacterium phage Hendrix, complete genome_bacteria_2018/05/30|0.00262258922331349|0.976172240923265|0.00998955280662273|0.0113732338115494|0.000308913657600882
MH191395.1 Xanthomonas virus XcP1, complete genome_bacteria_2019/01/31|0.0587626973832822|0.800619989775752|0.0794784137486244|0.0316384847246168|0.00280090757729604
MH191398.1 Erwinia phage Faunus, complete genome_bacteria_2018/05/30|0.071416331830926|0.769674428969999|0.101635900522892|0.0224157738567073|0.00428479501652165
MH203051.1 Escherichia phage Gostya9, complete genome_bacteria_2018/05/30|0.0170517818909365|0.887965613293191|0.0683420072662644|0.0308807541029421|0.0172912395463983
MH206183.1 Xanthomonas phage phiXv2, complete genome_bacteria_2018/07/07|0.0394963165072612|0.942510465072612|0.0158206044185598|0.00334266391509202|0.00159560381117904
MH206184.1 Xanthomonas phage phiLf UK variant, complete genome_bacteria_2018/07/07|0.196918600616489|0.802133395378049|0.019674098827164|0.0192325964138863|0.00277800401355005
MH218848.1 Xanthomonas phage phiLf2, complete genome_bacteria_2018/07/07|0.0476578754509992|0.888410660880808|0.00752817412849448|0.00867067599896519|0.000642128031447911
MH220877.1 Oenococcus phage phiOE33PA, complete genome_bacteria_2018/06/17|0.0282657426247329|0.88725587175882|0.075683125720401|0.0261240711440128|0.00575243598239519
MH221128.1 Salmonella phage STsAS, complete genome_bacteria_2018/05/30|0.021850729684408|0.905708869630692|0.037658611266092|0.0395538711070735|0.003339710557928
MH221129.1 Salmonella phage SPAsTU, complete genome_bacteria_2018/05/30|0.0187011187056497|0.894693978572166|0.0458029109942782|0.0480896498840947|0.00456153118824569
MH229862.1 Streptomyces phage Henoccus, complete genome_bacteria_2018/07/07|0.000263891632820335|0.965627303492019|0.000405080799183654|0.0433017282343627|0.00636614327118508
MH229863.1 Streptomyces phage JackieB, complete genome_bacteria_2018/07/07|0.000241032869271008|0.964079059417292|0.000249874877340832|0.0495429190688599|0.00386600197016413
MH229864.1 Streptomyces phage UNTPL, complete genome_bacteria_2018/07/07|0.00056942959944342|0.941644170596759|0.000707419409248109|0.0685969686935441|0.00410193644099192
MH229865.1 Streptomyces phage LazerLemon, complete genome_bacteria_2018/07/07|0.000427614262932714|0.965702561923129|0.00109035890896478|0.0442516366245397|0.00684151246082109
MH230177.1 Aeromonas phage SD04, complete genome_bacteria_2018/12/30|0.0140523460266942|0.927092273423345|0.0334653638909187|0.0287118545457654|0.00367239817376979
MH230874.1 Mycobacterium phage Banjo, complete genome_bacteria_2018/05/30|0.000154189380409389|0.999606397443232|7.94433984089615e-05|2.80909438851776e-05|1.06501423702046e-05
MH230875.1 Mycobacterium phage CheetO, complete genome_bacteria_2018/05/30|9.46932825843901e-05|0.999807047538179|4.6922537483333e-05|1.14719630907945e-05|5.84760738269445e-06
MH230876.1 Mycobacterium phage ConceptII, complete genome_bacteria_2018/05/30|0.000434603224165899|0.98147012269094|0.00295204701479378|0.0208628544221301|0.00362913547250417
MH230877.1 Mycobacterium phage NorthStar, complete genome_bacteria_2018/05/30|0.000293092469473068|0.993893841454495|0.0032580810904306|0.00409623256173647|0.000771531397981662
MH230878.1 Mycobacterium phage Oogway, complete genome_bacteria_2018/05/30|0.000176522579320765|0.99091778059883|0.00113566426363866|0.0083400155243249|0.00433103536324172
MH230879.1 Mycobacterium phage Xavia, complete genome_bacteria_2018/05/30|0.0049330572719202|0.973496426369575|0.0141881192590751|0.00888078315499438|0.00217974036639872
MH238466.1 Pasteurella phage AFS-2018a, complete genome_bacteria_2018/07/07|0.0129970654865856|0.962012703890757|0.0166038298458517|0.00427921707879995|0.000354112365629461
MH238467.1 Pasteurella phage Pm86, complete genome_bacteria_2018/07/07|0.022935233161178|0.932794926359998|0.0493348155996603|0.0153415944651198|0.00405547365690674
MH243438.1 Escherichia phage vB_EcoM_NBG1, complete genome_bacteria_2018/05/27|0.0193365044999082|0.944272303146174|0.0349692259329683|0.00840647837400679|0.00283448216953752
MH243439.1 Escherichia phage vB_EcoM_NBG2, complete genome_bacteria_2018/05/27|0.0215799701629119|0.948461777668304|0.030081887105758|0.0171504631982639|0.00272767871795099
MH248069.1 Clostridium phage CPS2, complete genome_bacteria_2018/08/02|0.0542597721634444|0.813584672031888|0.0621521616411922|0.0532748530707436|0.0153486434119893
MH248138.1 Erwinia phage vB_EamM_Alexandra, complete genome_bacteria_2018/07/07|0.0108375545596309|0.931712553006164|0.0398426133248557|0.0263593935606739|0.00206772781577478
MH248947.1 Streptomyces phage Yosif, complete genome_bacteria_2018/07/07|0.000372434653512039|0.99773103537362|0.00172970772390743|0.00225810759527138|0.00029719675817509
MH252123.1 Klebsiella phage ZCKP1, complete genome_bacteria_2018/07/07|0.0383005249887778|0.837998796298209|0.101281416071528|0.0318147960513104|0.0119201587076937
MH252365.1 Ralstonia phage phiRSP, complete genome_bacteria_2018/07/25|0.00262581444271018|0.994012338260121|0.000614385959702441|0.000775330026498622|3.90895569942645e-05
MH268168.1 Pseudomonas phage PFP1, complete genome_bacteria_2018/07/07|0.00927840764625827|0.958921556514078|0.0324395148497269|0.00978042965668941|0.00272507512469514
MH271291.1 Rhodococcus phage Alpacados, complete genome_bacteria_2018/07/07|0.00807193384203399|0.962222030549505|0.0427853311071159|0.0188978513385794|0.00288843134102445
MH271292.1 Microbacterium phage AnnaSerena, complete genome_bacteria_2018/07/07|0.00468392706498428|0.985293296672673|0.00509889472563091|0.0027656104022947|0.000170441316751126
MH271293.1 Rhodococcus phage Bradshaw, complete genome_bacteria_2018/07/07|0.0106184242846829|0.950740739784709|0.0356132191462425|0.0197283867048274|0.00561283889331808
MH271294.1 Rhodococcus phage Bryce, complete genome_bacteria_2018/07/07|0.00896499563785633|0.954602240558005|0.0491389399839227|0.0234052585781221|0.00425855346333102
MH271295.1 Gordonia phage Ebert, complete genome_bacteria_2018/07/07|0.00102901923105072|0.985541531136712|0.00437568252439201|0.00708002811196333|0.00375341384577537
MH271296.1 Gordonia phage Emperor, complete genome_bacteria_2018/07/07|6.64681699246298e-05|0.999807145991288|8.93373467809726e-06|1.23814993553756e-06|1.08289415185061e-06
MH271297.1 Rhodococcus phage Erik, complete genome_bacteria_2018/07/07|0.00971291892422319|0.95932739829686|0.0355848763187804|0.0150298448128335|0.00445079576010368
MH271298.1 Microbacterium phage Floof, complete genome_bacteria_2018/07/07|0.0152037059671736|0.925096349986558|0.00122821483628193|0.0432697630453681|0.00576562619594771
MH271299.1 Rhodococcus phage Gollum, complete genome_bacteria_2018/07/07|0.00849403641228308|0.95643045611786|0.0402262806193784|0.0180755183833143|0.00531001768167456
MH271300.1 Microbacterium phage Hortus1, complete genome_bacteria_2018/07/07|0.00390149203201888|0.980559806242104|0.00625802144290342|0.0153075580810984|0.00507551621115771
MH271301.1 Microbacterium phage Krampus, complete genome_bacteria_2018/07/07|0.00320367017047411|0.984806002222736|0.00494620036949946|0.00381638515936142|0.000164513505628111
MH271302.1 Gordonia phage Margaret, complete genome_bacteria_2018/07/07|0.00780691578568644|0.971304217593485|0.0139352958320918|0.00397683423780922|0.000341949633670706
MH271303.1 Microbacterium phage MementoMori, complete genome_bacteria_2018/07/07|4.56636289480956e-05|0.996642863957249|2.66600939993917e-05|0.00190671887218274|3.16060145969894e-05
MH271304.1 Microbacterium phage Metamorphoo, complete genome_bacteria_2018/07/07|0.000109172826012372|0.996260298894992|0.000147246173084133|0.00130885951956575|0.000105878930422415
MH271305.1 Gordonia phage Morrissey, complete genome_bacteria_2018/07/07|0.00293657042737562|0.956697540501831|0.00497589024794938|0.0247827188469739|0.0087697434038673
MH271306.1 Rhodococcus phage Nancinator, complete genome_bacteria_2018/07/07|0.00688693671769057|0.961743695702299|0.0367138098461236|0.021275236668494|0.00422849312341311
MH271307.1 Microbacterium phage OlinDD, complete genome_bacteria_2018/07/07|0.00385719096365879|0.981727916957961|0.00519648454155085|0.0174115549326458|0.00477820244758484
MH271308.1 Microbacterium phage Percival, complete genome_bacteria_2018/07/07|0.00125436157756463|0.904080969196314|0.00116245207373324|0.0672515173894219|0.0206126398915483
MH271309.1 Rhodococcus phage Phrankenstein, complete genome_bacteria_2018/07/07|0.0104223012106447|0.955061259706312|0.0404705737121652|0.0155534921682539|0.00351791650702088
MH271310.1 Microbacterium phage Pioneer3, complete genome_bacteria_2018/07/07|0.0029006896245447|0.974475479447509|0.00409803174165281|0.0263637100335619|0.00737763095681378
MH271311.1 Rhodococcus phage Rasputin, complete genome_bacteria_2018/07/07|0.00974550085983731|0.946487297328133|0.0364821727962924|0.0202851257523077|0.00468595986587481
